Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
No entanto, e antes que as pessoas recebam qualquer dinheiro, tem de provar que o petróleo que cobriu as plantas e flutua na água para beber, foi provocado por um derrame concreto.	own	CC0, copyright waived	O
As companhias petrolíferas sustentam não ter qualquer responsabilidade pela maioria dos derrames, e que a maioria é resultante de sabotagem – roubo de petróleo ou de refinarias ilegais. 	own	CC0, copyright waived	O
Queixam-se de que o governo não protege suficientemente as suas operações.	own	CC0, copyright waived	O
Abuso do poder e uso da cultura para justificar condutas perpetuam abuso da mulher em África, diz Terezinha da Silva	own	CC0, copyright waived	O
Sociedade civil chamada a pressionar e monitorar o desempenho dos executivos.	own	CC0, copyright waived	O
A cientista social e activista dos direitos humanos, Terezinha da Silva, diz em entrevista à VOA, que não basta África ter instrumentos progressivos para a defesa dos direitos da mulher.	own	CC0, copyright waived	O
“É preciso implementar”, sublinha.	own	CC0, copyright waived	O
Ela cita o Protocolo de Maputo que, apesar de “ser um dos mais progressivos do mundo sobre os direitos humanos da mulher”, infelizmente não tem merecido o devido compromisso político para materialização.	own	CC0, copyright waived	O
O referido protocolo abrange questões relevantes como a paz, desenvolvimento e direitos reprodutivos.	own	CC0, copyright waived	O
Entre “os 49 Estados que assinaram, 17 ainda não ratificaram, ” lamenta.	own	CC0, copyright waived	O
Para ela, contribui para esse atraso o “abuso do poder por indivíduos que apenas querem beneficiar de questões económicas”.	own	CC0, copyright waived	O
Adverte que em muitos países africanos “pode haver desenvolvimento económico, mas não social”.	own	CC0, copyright waived	O
Por outro lado, “nós africanos temos a tendência de tudo se resumir à cultura e tradição. 	own	CC0, copyright waived	O
Justificamos atitudes e comportamentos em nome da cultura e tradição.”	own	CC0, copyright waived	O
No continente, prevalecem práticas como “a poligamia, ritos de iniciação, casamentos prematuros e outras que vão contra os direitos humanos”.	own	CC0, copyright waived	O
O cenário requer maior intervenção da sociedade civil para pressionar e monitorar o desempenho dos governos.	own	CC0, copyright waived	O
Terezinha da Silva é coordenadora da organização Mulher e Lei na África Austral, em Moçambique.	own	CC0, copyright waived	O
Luta contra a corrupção ganha folego em Moçambique	own	CC0, copyright waived	O
Vários casos de corrupção têm estado a ser apresentados em Tribunal, em Moçambique, um sinal de que a Procuradoria Geral da República começa a mostrar trabalho feito. 	own	CC0, copyright waived	O
Parece, assim, que o sistema judicial está a ganhar a guerra sem quartel contra a corrupção, ou roubo de dinheiro do Estado, nas instituições públicas, em Moçambique. 	own	CC0, copyright waived	O
Pelo menos uma vez por mês há julgamento ou condenação de funcionários do estado envolvidos em esquemas de enriquecimento ilicito com dinheiro do Estado. 	own	CC0, copyright waived	O
Esta semana, o Tribunal Judicial Provincial de Cabo Delgado, no extremo norte do País, condenou três dos cinco réus a 20 e 22 anos de prisão.Os condenados eram funcionários do Ministério da Finanças, que trabalhavam na Direcção Provincial em Cabo Delgado. 	own	CC0, copyright waived	O
Entre 2007 e 2008, eles desviaram 43 milhoes e 450 mil meticais, o equivalente a cerca de um milhão e quinhentos mil dólares norte-americanos, usando esquemas financeiro complicado.Mas o juiz, Adérito Malhope, conseguiu provar que os três funcionários roubaram o dinheiro do Estado para as suas respectivas contas bancárias e aplicou sentenças de 22 anos de prisão para cada um dos dois homens e 20 anos para a única mulher arguida. 	own	CC0, copyright waived	O
Os outros dois réus foram ilibados por falta de provas do seu envolvimento.Porém,o advogado de um dos réus, por sinal o chefe da equipa dos arguidos, diz que vai ecorrer da sentança.“	own	CC0, copyright waived	O
A sentença ainda não transitou em julgado. 	own	CC0, copyright waived	O
Temos tempo para interpor recurso” –disse o advogado Teófilo Shreiber.Mesmo que o advogado avance com o recurso, tudo indica que quando muito pode conseguir a redução da muldura penal, mas não o seu total anulamento. 	own	CC0, copyright waived	O
É que o sistema de justiça está a ser pressionado para mostrar serviço num país em que a impunidade dos ladrões de fundos do Estado quase que se transformou numa cultura entre os funcionários públicos. 	own	CC0, copyright waived	O
Na Zambézia, funcionários do Instituto Nacional de Segurança Social vão à barra de tribunal acusados de desvio de 14 milhões de meticais, cerca de 500 mil dolares.A Procuradoria-Geral da República congratula-se com os resultados obtidos no combate à corrupção, mas reconhece que ainda é uma gota no oceano de cheio de corrupção e corruptores.	own	CC0, copyright waived	O
Violência contra mulheres aumentou com medidas de combate à Covid-19 em Moçambique	own	CC0, copyright waived	O
Relatório da Amnistia Internacional analisa situação em Moçambica, África do Sul, Zimbabwe, Madagascar e Zâmbia	own	CC0, copyright waived	O
As restrições impostas pelo combate à pandemia da Covid-19 transformaram certos lares em alguns países da África Austral em enclaves de crueldade, estupro e violência para mulheres e meninas presas por membros abusivos da família.	own	CC0, copyright waived	O
A denúnica é da Amnistia Internacional (AI), que aponta a falta de meios de escape e de apoio às vítimas, num relatório divulgado nesta terça-feira, 9, intitulado “Tratadas como Peças de Mobília – A violência de género e a resposta à Covid-19 na África Austral”.	own	CC0, copyright waived	O
Moçambique é um dos países que menos protecção oferece às mulheres, tendo sido alvo de violência, inclusive nos transportes públicos.	own	CC0, copyright waived	O
“Estereótipos de género prejudiciais embutidos em normas sociais e culturais, que sugerem que as mulheres devem sempre se submeter aos homens ou que um homem que bate na sua esposa o faz porque ele a ama, têm alimentado o aumento da violência contra mulheres e meninas em Madagascar, Moçambique, África do Sul, Zâmbia e Zimbabwe”, diz a nota assinada pelo director da organização de defesa dos direitos humanos para a África Oriental e Austral.	own	CC0, copyright waived	O
Além da escalada da violência, as medidas de combate à Covid-19, de acordo com Deprose Muchena, “também ampliou a estrutura existente de problemas como pobreza, desigualdade, crimes, aumento de desemprego e falhas sistemáticas na justiça criminal”.	own	CC0, copyright waived	O
"O estudo da AI conclui que com as “medidas de confinamento, as mulheres não puderam escapar de parceiros abusivos ou sair das suas casas em busca da protecção” e, para complicar ainda mais esse cenário, activistas e organizações que trabalham na protecção e apoio às mulheres não foram consideradas um ""serviço essencial”, não podendo, por isso, ajudar."	own	CC0, copyright waived	O
Violência cultura e fim de rendimentos em Moçambique	own	CC0, copyright waived	O
Em Moçambique, um activista lembra que “as raparigas aprendem que os maridos só batem nas suas mulheres quando as amam”, um fundamento cultural que justifica a violência doméstica.	own	CC0, copyright waived	O
O relatório assinala que a entrada em vigor do estado de emergência resultou numa crise económica, “em particular para os agregados familiares que viviam na precariedade” e que subsistiam através da economia informal.	own	CC0, copyright waived	O
As mulheres, na sua maioria empregadas domésticas, viram os seus rendimentos “absorvidos em despesas imediatas” e as “suas fontes de rendimento secaram”, tornando a vida ainda mais difícil.	own	CC0, copyright waived	O
Da mesma forma, “a redução nos rendimentos familiares intensificou a frustração, a tensão e o stress nas famílias”.	own	CC0, copyright waived	O
A directora executiva do Fórum Mulher, Nzira de Deus, é citada no estudo como tendo registado um aumento do número de relatos de violência de género na televisão e rádio.	own	CC0, copyright waived	O
Nos transportes públicos, a AI escreve que a redução da oferta deixou “as mulheres expostas à violência de género” e, como exemplo, o relatório apresenta “o caso da empregada do hospital central de Maputo, que chegou ao seu bairro a altas horas da noite devido à escassez dos transportes públicos, a 31 de Maio de 2020, e foi roubada, torturada, violada e assassinada”.	own	CC0, copyright waived	O
Sem onde recorrer	own	CC0, copyright waived	O
A organização ainda cita várias barreiras colocadas às vítimas de violência de género para a justiça, nomeadamente a falta de confiança no sistema judicial e o trauma secundário, que surge quando relatam os casos às autoridades.	own	CC0, copyright waived	O
Ainda em Moçambique, muitas vítimas temem apresentar queixas contra os seus parceiros e abrir o inquérito policial, “devido à pressão da sociedade em tolerar a violência doméstica, a dependência financeira do perpetrador e a falta de confiança no sistema judicial”.	own	CC0, copyright waived	O
Deprose Muchena diz ser “chocante que para muitos na África Austral o sítio mais perigoso para se ser uma mulher ou uma rapariga durante a pandemia da Covid-19 seja em casa” e afirma que os líderes da Comunidade de Desenvolvimento da África Austral (SADC) “devem assegurar que a prevenção e a protecção das mulheres de violência de género e de violência doméstica são uma parte integral das respostas nacionais a pandemias e outras emergências”.	own	CC0, copyright waived	O
Aumento de casos	own	CC0, copyright waived	O
Na África do Sul, na primeira semana de confinamento, a polícia relatou ter recebido 2.300 chamadas de ajuda e, em meados de junho de 2020, 21 mulheres e crianças foram mortas por parceiros e familiares.	own	CC0, copyright waived	O
No Zimbabwe, uma organização de protecção de mulheres sobreviventes de violência, documentou 764 casos de violência de género nos primeiros 11 dias do confinamento.	own	CC0, copyright waived	O
A 13 de junho de 2020, o número tinha aumentado para 2.768.	own	CC0, copyright waived	O
Nos outros dois países analisados, em Madagascar, o aumento da pobreza foi um factor importante para o aumento da violência de género, com mulheres e meninas a ficarem ainda mais pobres e economicamente dependentes de parceiros abusivos e, portanto, mais expostas a abusos.	own	CC0, copyright waived	O
Zâmbia foi o único país que registou uma ligeira diminuição da violência, com uma queda de 10 por cento no primeiro semestre, em relação a 2019, embora a Young Women's Christian Association tenha notado um ligeiro aumento da violência.	own	CC0, copyright waived	O
O relatório de 45 páginas analisa os pontos de intersecção entre a violência de género, as respostas à pandemia, as práticas socioculturais e as barreiras à justiça na África Austral.	own	CC0, copyright waived	O
O documento coloca, em última análise, em evidência a falha dos governos na África Austral na protecção dos direitos humanos das mulheres e raparigas durante a pandemia.	own	CC0, copyright waived	O
A AI apresenta uma série de recomendações, muitas delas feitas no passado, mas negligenciadas.	own	CC0, copyright waived	O
Moçambique: 50% de crianças com menos de 5 anos malnutridas	own	CC0, copyright waived	O
Baixo peso, deficiências de crescimento e anemia são as consequências directas da malnutrição	own	CC0, copyright waived	O
Malnutriçao em Moçambique	own	CC0, copyright waived	O
A subnutrição continua a ser um grave problema para as crianças moçambicanas, indica o relatório preliminar do Inquérito Demográfico da Saúde (IDS), hoje divulgado pelo Instituto Nacional de Estatísticas (INE).	own	CC0, copyright waived	O
