Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
"Djokovic ti ""ettheneeri"" wa maateleeta a waalemaanya."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Atuparawu ooripelela anihala vakhaani omaliheriwa, Kwine-Pisawu nlelo ori osulu wa nikhuru nawe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Ti atiriixi ookhalana ehisapo yoosuwelaxiwa ni owaattana soosuwela"", oolavula Ribeiro."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Enamaxexe Nascar onikela opaka yeeyo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Masi wa yoolempwa ennimaliherya wiira, veekeekhayi, mpantta vakhaani wa musurukhu onnivahiwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mahooleli khanikupali mammeru aniinaano aatthu ookhwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamoona anihimya wiira namwiipa owo a mmosampiikhi oniipa vooreera ni ikuru.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sinikhala omusivela isipo sa iwahala sa ilapo soovirikana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamoona anihimya wiira namwiipa owo a mmosampiikhi oniipa vooreera ni ikuru.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wala wa milikaniho sawe kamosa kamosa soohisuwelihiwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Awosa aalakelasa omuveleela mphira mpakha wuumaleloni waya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okhuma khalayi waakhala omusivela miteko sa wiipa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Moopolelo wa miyuupuwelo sa epooma yoosarya itthu soovirikana sa niinaano ni soorimeelihiwa khalayi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
oXipaanya, Dani Alves waahivonyiwa ni enika.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Murupeke ni yaawo, mupakeke muniphavelaanyu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mutthenkeso wa Ilapo Soowaataana anirumeela interineeti wiira alaleerye mulipiheryo wa ithaatuwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kinnikhupali wiira khasireere sooreerihela ni okathi ori vakhaani.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaha wa mwinnuwelo wa elapo ohikhalanne mwaakhulelo woopakiwa oratteene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Leonel Messi, mulipa a omusuwelaxa mphira wa ikwaha thanu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Carli Lloyd, Ilapo sa Wiiraana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
okoolu yootepexa wooneya ti ya Wendell Lira	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Guebuza onookela okhalela onikelaawe osikhiwa Kok Nam	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yaari ekhotto yoohikhweya, imaara sinceene yootikiniha.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Koohalana mmuruni mwaka opatthani awe ni oreera wawe murima.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Nwali Cristiano Ronaldo oohokolowa"""	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Oxipaanya, muhakalalo wa osuwela wawe omuttikha mphira waari woolikana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nelson Mandela waarina etthuvo yootepexa oreerela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Omusivela osoma, ni tho onikhala omusivela antepooli.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miyaakha sivinre, waari mphira waasivela atthu, wiiraaniha olumwenku.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Bonga oomuvikana namwiipa, ti namawaniha wa moopowelo - a elapo ya oKwine.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Meghan Markle onihimya wiira waatoko omukhuma erukulu	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwana awe oyariwe mwaakha woottharelana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owo onowereyiwa, masi onnoona», oolavula.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Koosuwela wiira atthu anikhala osiveliwa ni miyo."""	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mukhupalelo ola ti wa namwiipa Dulce Neves, oniira ohinakhalaneru mukhaliheryo nlelo onivira wiipaka.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Kihaana mulipelelo wooreera wi nihikunno miyo kinookhala ehisapo,"" onilavula voosuluheya."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Otakiheryaka mwiinelo wa Tina, Dulce onooniherya waattana ekumi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eriyari ya amusi, ottharatthara wiipa khiyaari etthu yookhweya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaha wamuthipelelo awe amama awe yaahimwalaniwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mantari ti nttaava noolavulaxiwa ni atthu owaatta elapo ya oXiina.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ti mutthu ootepexa othaaciri a moolumwenkuni wa miyaakha iya miraru soottharana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwiiwelele muttharelelo wa nsu wuupaceryani wa epaaxina...	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Pelé oniphwanyaneya onari ota wa ekampu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wa khula mwaakha onnikhumelela muthukumano ola.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ronaldo, Messi ni Ribéry ti alipa oomaliherya wiira amwaakhele poola a wooro.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni muthowelo wa ephula, etthaya entthuna opacerya olokasa okhuma miyeeri iyo sinirwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Mupakelo ola onnivareleliha ""khonikela okhala muhaaxo"" wa ale athumme"	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwiiweleleke makoho ni wa soowaakhulasaya anamwiipe ayili:	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Patche di Rima onitthunana osuweliha isipo sa okwine moolumwenkuni	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vano ookhala mweexeryo waniinaano: ohela isipo sa elapo awe moolumwenkuni.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Etthu yaaphavela awe waari okhala rap.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Onihimya wiira mukumanelo ola waahimukhaliherya ompaka aalupu awe oopacerya ""Mphento Wooreera""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
eteema ya nvaanelo wa viisi-peresitensiyaali ti tho oosuwelaxiwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Epupilikasawu yootepexa wooneya ti Muhooleli Trump olempe wiira ""Mike Pence ooxintta vanceene""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Owo kohiyo paahi naarokore, tiithi, pwaapu, mukhulupale wala Muhooleli.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Hiyo noowiiwelela axinuuni yiipaka.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Onikhala Wamphula, yoowo waarina mikacamiho sooyara wa miyaakha iya sivinre.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Soopaka soowaatta ni muvaanelo vakhaani, annivekela maativiixita.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Asosiyasawu a axithiyana a oKwine aniphavela wiira areerihe mwaha ola.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sahaakhanle ikuru sa atthu ootheene, ela khiyaarowa okhumelela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
«Nkirina malove oolavula okathi ola.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mphira: Yooyariwa etthineeri ya mphira ni musivelo wa oKwine Pisawu	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wiiwelela esipo, weetakasa ni amusi ni musomo	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Isipo soowooniha otthunku, ni mitthaka, nsu noolipa oratteene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Paulo Flores ti namwiipa mukinaku onikhala omusivela	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muluku onnisuwela wiira miyo nkhaapavela oyariwa okathi ola.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vareerale siiso, ohiyariwa okathi ole ovinre.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Matakisiixita ayili ahookwa ni mikukutta saya sihiiyiwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Osuwele saana enamuna ya mwanamukhaya Itaayi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Munyakunyaku muhina mwa anaRenaamu onireerela othokoreriwa saana""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okapinta wookhumelela mwaakiheryo wa ihakhi sa atthu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Eshawuri ele eniiraneya nihiku Mosampiiki avikanalyaaya atthu imiya thanu oomurava mwaaxiitthu a korona.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Namalamula onihimya wiira onivara muteko woowi miteko sa nakoso siiraneyeke vootthuneyaxa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yaari elapo emoso mwa iye sa moolumwenkuni yahaareere ophentiwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni murettele elapo enoowerya winnuwa ni opwalaha, ohimya Pittman, oManika.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Esiyaara ya Woopowa wa Elapo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamakhaliherya anli aakhotta olavula ehapari ila.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Onoovira okathi woowi oPeera atekiwe vasya, oohimya vereyatoore.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yaatuphela atthu wala yaavolowa mpani yaarumeela akapwitthi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vekeekhayi, sootheene iya sihaana milattu suulupale sootthokiha.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nuuvira ekhatiri emosa waahimala wisooniherya, waaniheriwaka ni owehereriwaka wiira enookhumelela yooreerela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alipa aneettiha ekalawa akumi, masi nlelo khanatthi olavulana ni anamalamula oMosampiiki wala oXipaanya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Sintoko Nazira Abdula, itthu soowoothiwa siniiriha woowi eretta atepeke omwareela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Mosampiiki: ""Ohithalana"" ti waari mwaha waalavulaxiwa wuumalelani wa olaleyiwa mwaathanle"	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muthukumano wa mahiku mararu opacenrye olelo oMaputo ni onathukumanya mamperesaariya a elapo yootheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alipa ohimya ihapari anitumererya owananiwa epewe yaanamalepa	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mafalume aahimya wiira aapacerya okohakoha, nnya khahimwale oratteene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nimphavela orukunuxa etthu ila.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohisoma, othoyiwa ni owalamela toniiriha etthu ila.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Kuverunu a wankoola ookumiha nlamulo wa owaleliwa mpaani isumana piili wa atthu ankhuma oXiina	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ikokhola siniira sooneyaka muramphani wa Wamphula nnaamwi olaphiwaka.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ale anrowa ohoolo ekhalaka nihiku -te- nihiku ni ikokhola.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wa otthapela nno amwaamini akina ahiyeriwa misurukhu saya ni ikaruma saphavelaya wakhalihera mapaxitore aya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Musurukhu ni eyoolya vakhani evahiwe mapaatiri, okathi wa mwiraano wa oxihima.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miteko simpacenre iwoora soopacera sa olelo, okathi vakhaani atthu anceene awenhe epaleyiya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mupuwelo ti waaliva atthu avanre muteko wa olokiha mapuro anvira maasi mmuttetthi ankhalaya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miteko sa oreherya mapuro anvira maasi sinrowa ovariwa mahiku maxexe iwoora.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ale aahima wii, nnaamwi erowaka wakhela vakhaani, anrowa omananiha waahuwa anaaya.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nnaamwi oreene siiso moonelo ole wa ottheeliwa murima khonlikana wa ale otheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamitthaka nawo ari vamosa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ovoloweliwa onno okhumelenle owanyawe mutakhali ole.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaruuxi ole aahivekela mukhaliheryo.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
aAhinvekela wii anvarele muteko wa Enkelexi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Evinreene mahiku vakhaani, aahimuleela mwaaruuxi ole wii arowe owannyawe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mwaruuxi ole aahirowa ni iitthaniwa mpani wii alovowe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohuwela, ohuwela, khavo amwaakinhe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ahimuhoviherya okhala wii mwaruuxi ole khakhanle saana.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Envekela wii muthiyana ole omuhilaleye mwanawe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mulattu ole ori mmatatani mwa mapuliisiya, maxi mwaruuxi ole ahihiya ora oxokola	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ole ni amamawe ahakhela otutuxiwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni ohiya sa mmukottani, sinnikhumelela moota sikina.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ohivaha nipuro nnakhala vakhaani muteko ola wa waveeha axiruuxi wa mmukottani	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
aAkhala anamwane arina iyakha muloko ampaha esuruma	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
aAkhala anamwane arina iyakha muloko ampaha esuruma	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mapuliisiya athanu ni mmosa atthukweliwe mwaha wa owiiyera atthu misurukhu saya	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ahokhwa atthu oophiya numuru na athanu mwaha wa epula erumpe naanano	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ni voo, nkinaphavela atthu anwereyiwa wu	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Tiithi oomwiya ni anahova omutumiha mwanawe ethaatuwa	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Tiithi mmosa upuwela wii ahikhala oomutumiha mwanawe, mwaana ayariwe nanaano.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Vakhani nrinahu nimphavela wakalihera ni wavaha otteliwa murima"""	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Khula mempuru onrowaokhalihera ni musurukhu orinawe wii anamwane ekhalane eyolya okathi omosa yoreera.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nikhuru nla niwrenle wunnuwa ni nihana nikhala okhala wii nikhuru na ninvaha ohakalala.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Ahaana yakhelaka ntttittimiho ni epase emosa ya atthu okhalana itthu.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Khanrina etthu""."	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miloko mithano ni muloko mosa womoliwe mwaakha ola	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Wiiyiwa ewooro ni wa ikapu eleetiriku wi ekumihiwe koopere enkhumelela mminani mwa ewooro.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Alexandre Mateus oohima wii Ankoola onlapuwa okathi mmosa wowalamela okhuma woopowa wawe.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Okhwa wa anamwane muxankiho muulupale wa Mosampiikhi	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Nnaamwi woneyaka orowa ohoolo, ephiro yoowetta khereere ottayiva.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mutokwene wa Ekumi oohima wii anamuteko ahikhalanne ehakhi nitho wii Tesoro kherina musurukhu wowaaliva anamuteko	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mutaseke Itayi: Mukhalelo wa ovaha maasi ereheriwe oPeera	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mutthu mukina, takisixita nitho kotthunne ohima nsina nawe, ohakhulela itthu sotheene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Yakhumelelaka eyo, okhuma mama ni mwaana akhala ookhwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Tivo ola mulattu wa ekekhayi ni yokheya ophuka.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"""Nuula ephome"" onniruuha ekhotto Wamphula"	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Anamuteko araru wa ekumi yahivoloweliwa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vathi wa eriyari ya atthu imilyawu ithanu ankhala elapo ahu aakhalana maasi orrera.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mutokwene ole oohima wii muxankiho ola onrowa wiiriha wii avahe maasi ooreera ntoko saaphavelaaya	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Vathi wa eriyari ya atthu imilyawu ithanu ankhala elapo ahu aakhalana maasi orrera.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
"Anamwane mamosampikhaano ""annikhuwela"" mwaha waa okhapelela"	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Miteko sootakhala ni othela wohiphiya okathi sinnikuxa ikerexa oreherya ekootiku ya mukhalelo wa okhapelela	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mitthaka sa niinano mwaha wa Siita tisootepa.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Noowela numuru na anamarava ni ale ankhwa eriyari ya axiruuxi.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Etexite sa ale anyariwa niinano tinootepa eyeva.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Itiki sa okhapelela sookhala sohilipa ni sininlela oreheriwa	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Muttetthe onruwerya musoro ovikana mittetthe sotheene oMosamiikhi	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Epooma ya oxookwe yookhalana itiki sa okhapelela.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Maxi etiki iyo, sihirina mukhalelo woolipa ni saniinano, sinnooniherya olosowa waya	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Maxatore wa etixitiritu, Artur Macamo, oohima wii wakhala mupwelo wolipihiwa etiki iye	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
Mosampiikhi, mwaha wa woniherya muteko, ori ottuli vanceene.	Translation from Multilingual Open Text Release 1, https://aclanthology.org/2022.lrec-1.224.pdf	CC0, copyright waived	O
