Sentence	Source	Additional rationale for open license	Assurance Feedback (optional) O = satisfactory sentence, X = unsatisfactory sentence
"wa ntoko siranen'yaaya wa ekwaha yopacerya yo wokotthiwa namasuweliha ihapari, namasuweliha ihapari a wAmeerika onooneya okokhonre ni wemeleliwe ni mutakhali owikhuneela owiitho ni ompacerya olavula toko: ""Kinitthaniwa Steven Joel Sotloff. "	own	CC0, copyright waived	O
"Kosuwela wiira wannisuweliwa miyo pani ni exeeni enkhumelelaka wa eviitiyu yeela""."	own	CC0, copyright waived	O
"Ottharela waya wa eviitiyu yeeyo mutakhali yoowo olavulaka wa nttaava na ekelesi enkhala ntoko ya opiritaanica onnimuromola mukhulupale Obama: ""Amiikhi anyu yatuphelaka atthu-ahu, muxovo-ahu, mwaalo ahu onopwahererya wikittha ixiko sa muxovo anyu""."	own	CC0, copyright waived	O
Wottharelana mutakhali onnihita ni eviitiyu enmalela wa ikhalelo sa othunku.	own	CC0, copyright waived	O
Mutakhali wahimya ipompa sa vonyiwa musulu mwa muttetthe wo paraaxi wo Mosuli, ekhulupale ya elapo ya w'Irakhi, ni ikhotto sikhumelenle wa Amerli epooma ya muttetthe woota wa w'Irakhi.	own	CC0, copyright waived	O
"Wa muttetthe yoole ananmuttettheni atthapela nomala masurutaatu afalume a w'Irakhi ookhaliheriwa ni masurutaatu a wAmerika omalamaliha mukuttelelo wonaneya wakhaleliwe ni ""Estado Islâmico""."	own	CC0, copyright waived	O
"Warokhalaru mwanvaavo, Washington wanamwi wokotthiwene namasuweliha a ihapari, axitokweene aasuweliha wiira khan'hiyererya otuphela wa khotto wampwaheryo wa muttetthe wo Mosul, ntoko sisuwelin'haawe miya-muhupi Almirante John Kirby: ""Awo yaphwahereryakaru wopopiha mapuro munivarahu muteko, ninopwahererya watuphela wa khotto""."	own	CC0, copyright waived	O
Ekumi ya Steven Sotloff yaari yowopopiheya ekhumelo wa khatir ya isumana piili, okathi mutakhali owikhuneela owiitho wopopihaawe ni nsu na ekelesi. 	own	CC0, copyright waived	O
Ntoko sahimyaawe mutakhali, Sotloff waarowa wokotthiwa ntoko James Foley, namasuweliha ihapari mukinaku eelapo yo wAmerika wokotthiwe wa nenanoxa ni nikhuru nenna, yakhala wi khiwarowa ohiiwa ovonyeriwa ipompa sa khotto.	own	CC0, copyright waived	O
Owalamela wa makhalelo onnitepa mMosampiki	own	CC0, copyright waived	O
Ovunyeya wa muhakhu ophiya ipursento muloko ni piili.	own	CC0, copyright waived	O
Owalamela wa makhalelo onnitepa wa khuta nihiku mMosampiki, ovunyeya wa muhakhu wophiyererya ipursento muloko ni piili mpakha wimaloni wa mweeri ovinre, onakuxereriha owalamela wa makhalelo ni wincerereya ihisapo sa eyoolya, ni wahoonihereyaka ovukuwa, walikanihiwa ni ohirupa epula ononaneya muttetthe wohitto wa elapo.	own	CC0, copyright waived	O
Wa muthananiho yoola, ori mpuwa owanawana wa miteko sa politika ononaneya.	own	CC0, copyright waived	O
Musukhu wokomphwa mulaponi oniphiyerya imilyawu imiya thannattaaru ni miloko mithanu wa toolari ovekeliwe ni mutthenkeso wa Ematum wireliwaka othumeliwa apakiti ni woneleliwa wanenanoxa ni Wall Street Journal okhala tho evaale ya imilyawu imiya thannapiili ni miloko mithannamiraru ni thannapiili sa toolari, mukhalelo otepin'he owela evaale ya mulaponi wa ipurusento miloko miili ni thanu nave mukhalelo onihinmwa otepihaka owalamela wa makhalelo mulaoni, ntoko sihinmyaawe musuweli a mite sa muhakhu Alfredo Mondlane.	own	CC0, copyright waived	O
Wa mpantta mukina, musuweli a miteko sa muhakhu Edilson Mungumbe, oniroromela wa yothananiha yeela, okupaleelaka wiira yakhala wi afalume anophwanya musurukhu mukina evaale yokhala oolinwaka nnya wohikumiherya sokacamiha wa ukhalelo wa muxovo.	own	CC0, copyright waived	O
Wanenanoxa, axitokweene a miteko sa ofalume mmosampiki ahimya wiira wanoweheriwa saana sa mukhalelo wa muhakhu wa ipurusento thannapiili, mwaakha yoola, mwaha wokacamiheya makhalelo wa elapo yeela ni mmuttettheni sikina sa mplimwinkuni, mutthokelo mmosaru ohinmwe ni mutthenkeso wa FMI ni mitthenkeso sikina sinivara miteko wohilipana.	own	CC0, copyright waived	O
OGE yo Mosampiki kahiyo ipakhira, attikhela ekhuma anamiruku	own	CC0, copyright waived	O
Mukhalelo wakhuleliwe muuke ni partiitu Frelimo, masi Renamo ni MDM khiyakhulenle	own	CC0, copyright waived	O
Anamakhalela a empa ontthokihiwa sa malamulo mmosampiki ahakhulela enamararu yeela, 5, wowiwanana mutthokelo a nlamulo na miteko sa muhakhu sa mwaakha wa 2019, vaavo, ntoko sin'himyaaya anamiruku, mukhalelo ohinsuwanyaseya oratteene ni mirereelo sikina simphwanyaneya ni sinsuwelyaaya amahoolela a kuverunu nnya sihinsuweliwa ni muxovo.	own	CC0, copyright waived	O
Mutthokelo wakhuleliwe ni mithanlo sa Frelimo, masi Renamo ni MDM khiyakhulenle.	own	CC0, copyright waived	O
Anamasomela a miteko sa muhakhu ahimya wiira wa mutthokiho yoola wa muhakhu mirereelo sinceene kikhanle mu, wa seeyo sinceene sihatthuneya ohiheliwa mpuwa, ntoko moonelo wa musomi wa ikhalelo sa muhakhu Antonio Francisco, sinceene.	own	CC0, copyright waived	O
Wottharelana, musomi a miteko sa mihakhu Joao Mosca, ohimya wiira sookhala tho mirereelo siri mpuwa mwa mutthokelo wa muhakhu woovareliwa miteko sikhanle orumeeliwaka ni kuverunu, nnya wohitthuneya wakhuleliwa hata ovaneleliwa ni anamatthokiha sa nlamulo, woohiya mirereelo sikina sa misokho.	own	CC0, copyright waived	O
Wa mutthokelo yoola wa muhakhu, wannoneya wiira woovukuwa musurukhu wovareliwa miteko sanamunceene, wa mukhalelo mmosa ononeeha wiira mirereelo sikinaku simphaveliwa mpuwa mwa miteko sa mitthenkeso sinonaneya, wireliwaka otthokiheriwa wa ikhalelo solikanela.	own	CC0, copyright waived	O
Noomala wemereriwa, muholeli a elapo, Carlos Agostinho do Rosario, ohima wiira mwakha wa 2019, kuverunu onilipelela wunnuwa wa sa oruwerya woophiyakha 4.7 purusentu.	own	CC0, copyright waived	O
Owela wa esisapo ya oliwerya wa ikhokhola ennaxankiha athu a Wamphula.	own	CC0, copyright waived	O
Wathereriwa iwo oniwerya mwaha wowii athu anceene khanonela muralelo mwa mitrko sa munisipiyu.	own	CC0, copyright waived	O
"""Moono na eyuuma""."	own	CC0, copyright waived	O
Wokhala moono wa yuuma variyari wa athu ni nikhuri niniyolela epoma ya Wamphula, ota wa omosamphiki. 	own	CC0, copyright waived	O
Eniriha wathereriwa esisapo ya ekokhola wa 10 erowaka 30 sa ikonto, mwaha wa ovoluwa ewarakha ya ninano ya elapo yele, athinihiwe nasitokwene a elapo. nave nto, wathereriwa nno onikhumelela okati athu aninnlelaya wiira arerihiwe makhalelo a elapo ni ikhumpweke ikokhola. Okhala wiira epoma ya Whamphula ikokhola sinikhumwa variyari va opama paahi. 	own	CC0, copyright waived	O
Ananmutteheni, anirihela ikokhola mmalittiki athimpaha, nave nto omawannnyaha. Osariheliwa esisao nno onniwereya wiira athu anceene khanonela muraarelo, annihima athu wa VOA. Nave nto munisipihu onnithipepela. 	own	CC0, copyright waived	O
Abdul Paulo, muholeli a ikharuma sa wooneya, onihima wiira mpakha olelo nnamwi ihikhumawaka ikokhola, mwaha wohiwanana athu. Nto anamuholeli a iparititu sinceene annatumererya athu wiira yiweleleke iyo sinelpwale invarakhani. 	own	CC0, copyright waived	O
Maxi nnakhala voo, athu ancene annilaseya khula mahiku.	own	CC0, copyright waived	O
Nakhuru sa ophaka isukhiri anninuw, nave nto mixankiho sinceene, anahima anamoona.	own	CC0, copyright waived	O
Ohiranyiwa athu wa nakoso yola a esukari muxankiho mmosa.	own	CC0, copyright waived	O
Elapo Yomosampihi ehanle vakhani wunnuwa mwa opaka esukari, eniphaveliwa imiya 500 sa itonelata va mwakhani, maxi muxankiho wokhala mwa vohivareliwa muteko itu ikina sa mihali.	own	CC0, copyright waived	O
Wa mapuro maxexe anipakiwa esukhiri elapo ya omosampikhi, ori Oxinavane ni Omaragra, elapo ya Omaputo, ni Omarromeu ni Omafambisse , elapo ya Osofala, enilipeleliwa opakhiwa imiya 430 sa itonelata , ovikana 16.4 purusentu wa mwaka wa 2016, mwaha wa othowa massi.	own	CC0, copyright waived	O
Namasuwela osuka Eduardo Sengo ohima wirra nnamwui wunnuwa iwo mixankiho sinceene.	own	CC0, copyright waived	O
"""Muxankiho muulupale osoma simota xeni nikhanlahu ottottela murarelo muhali wiira ohiya omaka esukhiri aahi nipakeke nto nlinkwiti""."	own	CC0, copyright waived	O
Nave nto, Rosario Cumbe, muholeli a nipuro ninipakiwa esukari Oxinavane, ohima wiira eniwerya opaka imilya 90 sa itonelata sa esukhiri va mwakani, yopacerya ya elapo ahu, enorowa omalihiwa mweri wa utupuru wa mwaka onirwa, nave eyo enoriwa wakhanayanya wiira nincere opaka wahu.	own	CC0, copyright waived	O
Mwakha wa 2016, elapo ya Omosampikhi yoovelela opiha imiya 138 sa itonelata sa esukhiri wa ilapo sinceene, maxi votepaxa wa elapo ya Europa.	own	CC0, copyright waived	O
Mwaha wa ohiheliwa muhina athu a mmawani muxankiho muulupale wa nakoso a esukhari, anihima anamasuwela a nikhuru nenla, yahi esumana ela Omaputo.	own	CC0, copyright waived	O
Jorge Manjate, muholeli a nikhuru na olima, ohima wiira oniphaveleya ovahiwa musuruku nikhuru na olima mihali wiira yacereriwe napuro a mihali nave nto avaheke mapuro anipakiwa esukhiri, vo noto anamutetheni ahana aheliwa muhina.	own	CC0, copyright waived	O
Epula yinceene yowiva anamwane anli oPera.	own	CC0, copyright waived	O
Muholeli Daviz Simango ohima wiira ephareya erowa vuncererya maasi namararu.	own	CC0, copyright waived	O
Epula yinceene enirupa okhuma etuminku, ni maasi manceene anirya ophareya, awiiva anamwane anli oPera, elapo ya Osofala, ohima muholeli Daviz Simango namanli nihinu 28.	own	CC0, copyright waived	O
Muana mmosa a iyakha ixexe ohokwa oomireya ovannyawe sekunta fera, nihiku 27 muttehthe wa Mangunca. ni mwana mukina a miyeri mithanu ni pili ohokwa mpani, vavale axipapawe yarupaya, muthete wa Vaz, onisareya maasi okhuma khalayi.	own	CC0, copyright waived	O
"""Asuwelin'wene makhalelo a eoma ahu, nave yopapatheleya, yohikhala moko, ni yokala ephareya, ni ipula sinceene, nowehaweha simota ninrowahu opaka ephiro ya maasi"" ohima Daviz Simago, aleleka anamalaleya, ohimaka osareya massi muramphani ni ipa sinceene sa mittethe sa Opera."	own	CC0, copyright waived	O
Simango onilaleya wiira omelo, 1 ya marusu, ephareya enophiya imeturu 7.09 nave wiira ephiro ya massi eyakiha vanceene.	own	CC0, copyright waived	O
"Epiro ya massi enirowa opahreya, eniwelela ephareya, ohima Simango "" nave vonaka mikora sihihuliwaka mahiku oothene, wiira esyakiwe maasi ophareya orya opoma, yarowa okhala muxankiho muluupale""."	own	CC0, copyright waived	O
Muholeli o Opera owunpererya athu wiira athariheke mihupi sa eholeli a elapo, wiira avarele sana maasi, nave voniherya ihime wiira asyakiwe omorela anamwane.	own	CC0, copyright waived	O
"Fernanda Samuel a wangola namaxintta a ethutu ya ""Anamiravo Olola a Elapo 2020""."	own	CC0, copyright waived	O
W'Angoola Fernanda Renée Samuel, orina iyaakha miloko miili, ni ti mmosa mwaale athanliwe wa elapo ya w'Afirika. 	own	CC0, copyright waived	O
Nave mulipa onkhala oparazili Eduardo Avila, orina iyaakha miloko miili, onniwataaniha anamamaliha w´Amerika Latina ni oKarayipas	own	CC0, copyright waived	O
ohimya wawe Pnuma, anamathanliwa annoonela mukhalelo woovirikana samireeriho sotikiniha ni soowerya okhalana itthu sikina suulupale wa mukhalelo wa olumwenku. 	own	CC0, copyright waived	O
W’Angoola, Fernanda Samuel, mucinyero weyiwo ompakiya pataroya, onvara muteko wooreriha mukhalelo wa epheyo, nave tho ompattunxe AmbiReciclo, startup yowo wa mmosa onwaniha mukhalelo wa muhakhu wooreerela.	own	CC0, copyright waived	O
Fernanda ohimmya wiira winnunwe mmankalini ni ankha itthu soorera samukhalelo sa inama samphareya sintoko anaapalame, ihopa, ikhoropa. 	own	CC0, copyright waived	O
Nnya, sootekiya sammihaavani pooti otharamula omoroxa inupa ni winnuwiha osarya maasi. 	own	CC0, copyright waived	O
Purucetu, Otchiva, ohaalattula anamakhala otheene wiira arwe avele ni areerihe, yakunxe atthu awinnuwihaka yawo, ikhala ni ihopa. 	own	CC0, copyright waived	O
Wa iyaakha iya sanaanano, owo ari muhooleli ya ekampanya ya atthu otheene, ohiya miteko sa mureriho ni mukhalelo ni mukhaliheryo wa atthu wa emiya yivaherenrye.	own	CC0, copyright waived	O
Muteko woopacerya okhaleliye ni mukhaliheryo wa kuveerunu avate.	own	CC0, copyright waived	O
"oloha wamulipa woomaliha, ""woona imankali w´Angoola soovarexexiwa, wa mulipiheryo wa mphareya, ni mukhalelo woorera wa inama iye samphareya ni omutakaniha mutthu."	own	CC0, copyright waived	O
Mulipa oomaliha mukina wa nttava ni ekunya namuhakhu wooparasili yoowo ti Eduardo Avila. 	own	CC0, copyright waived	O
Empereca awe, Revolusolar, emphela opaka mukhalelo musya wa mooro wa enerciya wa atthu otheene oohaawa.	own	CC0, copyright waived	O
Avila oomuhimerya Pnuma wiira ekwatthi emosa ya atthu otheene a oRio ya Janeiro ankhala moophunyeya, awanihaka ikhotto , inupa soohiloka ni mooro wa enereciya wooyeva ni epereso yoovunyeya wa iyakha soomaliherya.	own	CC0, copyright waived	O
Moonelo awe, miteko sa mooro sa enereciya epereso aya ti yoowaatta, sohireera, soohiroromeleya ni makhalelo aya ti ovirikana wa atthu ale ankhala memmo.	own	CC0, copyright waived	O
Revolusolar ootakaniha muhakhu ni mapuro ale oophunheya meeli woowi ohuwe mukhalelo musya wa enereciya yoophwanelela, iraka wiira muttetthe ni woolyiha. 	own	CC0, copyright waived	O
Soheliya ipayineli solar ni atthu osomihiya ntoko maleteresista naale antthavelela. 	own	CC0, copyright waived	O
mutthenkeso owo ohinkomeleliya woowi otthokiherye makhalelo oolya wa anamwane ammutthayani.	own	CC0, copyright waived	O
Eyaakha ya 2020, empereca yoothokiherya mukhalelo mmosa a solar wa mapuro ale oovunyeya. 	own	CC0, copyright waived	O
Mukhalelo wootakaniha muhakhu onreerela okhalana namavaha muhakhu ni namwaalukariha woowira namaphwanya aliveke wakhula mweeri. 	own	CC0, copyright waived	O
"Eporocetu yoosuweliya mmapuroni wanakoso wa anammuttettheni a elapo Yooparasili ‘’Lab amukhalelo: ankhili ni wookhala‘, ni porokarama sa ilapo sokhopela soovirikana. Climate Finance Lab""."	own	CC0, copyright waived	O
Wakhula namalola wa mwaakhelo wa amwavano a Vathi, wa Pnuma, onaakheela ikonto muloko wa US$ wa mukalihero wa Pnuma woowi sipakiye iporocetu sawe.	own	CC0, copyright waived	O
’’Naamukhokho ompwanyula mithinto soorera ohaana omala’’- Barack Obama	own	CC0, copyright waived	O
Obama ohimya tho ''owali waamaRussu'' ni nthowa na wuukaraania ohimmye wiira Rusiya onoopaca sooruma yamala ekhotto.	own	CC0, copyright waived	O
 Mukhulupale a elapo ya waameerika Barack Obama ohahimerya anamahooleli a ilapo soothene soolumwenku wiira yuuraane woowi ''avukule ni anyaanye '' epooma ya mwisilamu.	own	CC0, copyright waived	O
 Yuuluma aka naanaano, muhina wa atthu otheene a ilapo soothene soowuuraana, oNova Yorque, obama ahimya wiira nikhuru nno ninoowoopopiha atthu ohiittheka oYiraque ni osiiriya, awiiva aka anamwane ni epaala, yamwarexa aka atthu ookhwa nlitti noosariya, yaavolihaka etala anamalompa. 	own	CC0, copyright waived	O
Mukhulupale a elapo awaameerika oovekela olumwenku ni amwiisilamu wiira akhotte ankhili ale a epoma ya mamwiisilamu ni al-Qaida. 	own	CC0, copyright waived	O
Naamukokho ompwanyula soorera omale wakhulelin'he mwene awaameerika.	own	CC0, copyright waived	O
Obama ohimya tho ''owali waamaRusu'' ni nthowa na wuukaraania ohimmye wiira Ruusiya onoopaca wa sooruma yamala ekhotto.	own	CC0, copyright waived	O
Wuulumaka nlelo, Obama oovekela wiiraana wolumwenku woowi amuxukhurele mwaaxitthu Epola owiivale atthu ikonto ikonto sene wa elapo enkela nsuwa ya w'Afirika.	own	CC0, copyright waived	O
vahinatthi, otthukuliya wa mukumanyero musya wa mwiiraano wootheene, sekeretari wa niira nootheene wa ONU, Ban-moon ohaakhuleliha wiira nikhuru nle naari noowoopopiha wa mukhalelo wa atthu ammuttettheni woolumwenku.	own	CC0, copyright waived	O
Obama ohiira mpantta wa epooma yoowiiraana wiira khanhireyra waakiha itthu sawe wala ''natiri'' amulummya awe wa ONU mwaha wa makhalelo apinaatamu -wiira murettele tori orwa wa ekumi yooreera, ohiya ohikhala wa ekhotto.	own	CC0, copyright waived	O
Atthu awaameerika anootthikela ''ovara muteko woowi yaakhule mikacamiho...waawaanela asuweli aya ni...ovaanyihana yaahiwerye sootheene '', irale Obama wincererya aka tho epooma yoowiiraana anyakulihana aka mukhalelo aya ''wa nipuro nle nootthukuleya wa omweene wa atthu ni nttittimiho wa nlamulo ni avaha aka nipuro atthu othene amakhuli otheene.	own	CC0, copyright waived	O
Nuulumo na mukhulupale a elapo ya awaameerika mmutthukumanoni wootheene wa ONU, oNova Yorque, voosisu.	own	CC0, copyright waived	O
Alipa a ikuru anaakhotto ahaana akhalaaka owiikumanyera woowi awane oKapu-Telekaatu, nave olavunle muhooleli aminixiteriyu nle.	own	CC0, copyright waived	O
Muhooleli aminixiteriyu aalipa anaakhotto a elapo ya oMosampikhi, Salvador M'tumuke, ookwanyuwa woovelavela mwaha waanakhotto ookaapu-Telekatu, hata akhalaka etistiritu xexe ya elapo ele yoMosampikhi.	own	CC0, copyright waived	O
esumana evinre, oohimya wanaakamera oMosampikhi wiira anakhotto aatuphela itistiritu ttharu, oNankati, oMwitumpi ni oMakomiya, ahookhwa atthu atthanu ni neenli, yaattihaaka ipheyo sowoopiha wa elapo ele.	own	CC0, copyright waived	O
Nave muhooleli ule w'alipa aanakhotto oMosampikhi, makhalelo oowanihana wananvara sootakhala awo nlelo soohala. 	own	CC0, copyright waived	O
Mukhalelo ola ti wootikiniha woowi anakuru anakiha ikhotto sootheene ni ale anakuru aanakhotto ekhaleke mapuro aya.	own	CC0, copyright waived	O
Olavulaka Omaputu vanikhuruni ni akhulupale a atoropa, mukhulupale a kuveerunu a elapo oohimya wiira atoropa akhaleke oowiikhaliherya voowaakuveya wiira apittikuxe eniiraneya.	own	CC0, copyright waived	O
Nenna va, mutthokiheryo wa miruku sa kuveerunu sa ohooleliha soowaavaha atoropa wiikasoopaka ni anamurwa annyaanya elapo onniruuha sookohakoha munikhuruni sa miruku, ohimmwaka wiira mwaha wa exeeni ohinlokaaya saana.	own	CC0, copyright waived	O
Enihimwa wiira aakhala, amwaavano anceene amuttettheni ahirina muteko, tenkweyiherya waathukumanya anamurwa anyanya elapo, yoothereryaka ovaha muteko.	own	CC0, copyright waived	O
Enoota yooreerela wa koverno awankola woowikasopa koronavirus	own	CC0, copyright waived	O
Polisiya olavuliwa mwaha wa ntata noolemela nikumihenrye anookhwa wamwiirelo woowikasopa	own	CC0, copyright waived	O
ohinaphiye mwaakha mmosa ovolonwaawe koronavirus asomi awankola yanikupali wiira koverno aahiphima saana moolumo oowiikasoopa omurava koronavirus musiya mulaponi masi anivahasa enoota yoohireerela soopaka anamatumereriha miyeeri soopacerya ekolomolihinwe okhala ya emergencia.	own	CC0, copyright waived	O
mwiirelo amapolisiya, yaahimera okhoottiha orava, khooniheryaka anookwa aatthu anceene, aahikhala meetiku mmosa ni musomi oniversitati, mmakhalelo ohisuwanyeyasa nlelo ahihimwale.	own	CC0, copyright waived	O
Musomi anamuttettheni Joao Lukombo onhimya wiira orwa sa milattu soopacera yeepaluwa ehaatutuxa apoovu, kisoonaka oowakanyeriwa ni ovalanyiwa wootutuxeriwa nave woohiilokiherya	own	CC0, copyright waived	O
"""Okhala ya emerxencia yaari yoohireera erwiiye saana "", ohiimye musomi awankola."	own	CC0, copyright waived	O
Mpantta mukina, natthale Silva Cabaca onooniherya nsisi neekumi kovernu oheelawe epooma yooLuanta ehinatthi orwa milattu soopacera weettakasa mmuttettheni wa koviti muloko ni thanu na xexe.	own	CC0, copyright waived	O
"""vaatepa oreerela varookhala wiira atthu khiyaasuwenle, woopacerani yaari yoowiikaspopa ekumi aaya"", otthipanerya."	own	CC0, copyright waived	O
"wa ativista amuttettheni, Rafael Morais itthu sinceene iwehenye soovara sapulisiya okatthi woorumeeliha wiikasoopa "" sihooniherya waavonyerya ehaakhi yaapinaatamu wangola"	own	CC0, copyright waived	O
Ankola oosuweliha mulattu oopacerya otthaphuliha wa koronavirus musya ya miloko miili ni thanu ni piili wa meeri a aprili, ovinrene meeri mmosa kuverno ovanheene nlamulo ya okhala wa emerxencia	own	CC0, copyright waived	O
Mahooleli eekumi anuupuwelela waavasinari muloko tthanu ni axexe pursentu aatthu, amaliheraka ikonto muloko mmosa ni thanu ni mmosa, imiya thanu ni tthaaru ni muloko miili ni tthaaru, imiya piili ni miloko thanu ni tthaaru ni axexe atthu aalupale ni iyaakha muloko thanu ni mmosa, nene na mahiku yeettaka mayiili wa mweeri wa marsu, ahaareeriha atthu anceene wa ekonto ni emiya ni muloko tthaaru osyakihaka koviti- muloko ni thanu na axexe.	own	CC0, copyright waived	O
